,cost,probabilities,shares,p_shares,payments,round_num
10,318.2507915790768,"{'Harvard': 0.5292092884440447, 'Yale': 0.4707907115559553}","{'Harvard': 254.61366207548943, 'Yale': 242.91662829346166}","{1: {'Harvard': 32.236825941360934, 'Yale': 25.593845827286618}, 2: {'Harvard': 35.358163755911505, 'Yale': 33.184513659032476}, 3: {'Harvard': 22.51581239925473, 'Yale': 46.245257483686544}}","{1: {'Harvard': 31.66058014194968, 'Yale': 26.43337893749984}, 2: {'Harvard': 35.16575039194029, 'Yale': 33.45387015248701}, 3: {'Harvard': 24.881869583153758, 'Yale': 43.61823063150993}}",10
11,337.3661936202131,"{'Harvard': 0.5185626630348276, 'Yale': 0.48143733696517244}","{'Harvard': 271.69675320420913, 'Yale': 264.2682738691392}","{1: {'Harvard': 40.96641371851415, 'Yale': 27.054295261528626}, 2: {'Harvard': 4.845919942447725, 'Yale': 27.053364798983587}, 3: {'Harvard': 17.083091128719687, 'Yale': 21.35164557567754}}","{1: {'Harvard': 40.01789647238627, 'Yale': 28.25571660647404}, 2: {'Harvard': 6.637232727302205, 'Yale': 25.42764083259624}, 3: {'Harvard': 17.399573080208086, 'Yale': 21.01269674504772}}",11
12,376.01031529357607,"{'Harvard': 0.49666281026926845, 'Yale': 0.5033371897307316}","{'Harvard': 306.0259219636354, 'Yale': 307.36081767818183}","{1: {'Harvard': 16.647943868463315, 'Yale': 26.20442873127176}, 2: {'Harvard': 7.1090090283559, 'Yale': 33.06077759968332}, 3: {'Harvard': 34.32916875942629, 'Yale': 43.09254380904263}}","{1: {'Harvard': 17.267552155713076, 'Yale': 25.59703670926558}, 2: {'Harvard': 8.92883212744323, 'Yale': 31.530432580634397}, 3: {'Harvard': 34.89522338138926, 'Yale': 42.53351612753585}}",12
13,400.0005348104759,"{'Harvard': 0.5908311744622453, 'Yale': 0.4091688255377547}","{'Harvard': 347.3780384911516, 'Yale': 310.63779163726196}","{1: {'Harvard': 39.54921858776476, 'Yale': 13.096553057719696}, 2: {'Harvard': 41.03853689231126, 'Yale': 31.044938367352216}, 3: {'Harvard': 41.35211652751617, 'Yale': 3.2769739590801072}}","{1: {'Harvard': 38.50301846680986, 'Yale': 14.426385988158074}, 2: {'Harvard': 40.611781126888616, 'Yale': 31.508500810954672}, 3: {'Harvard': 39.92410717820832, 'Yale': 5.304851566771788}}",13
14,429.96990664187643,"{'Harvard': 0.5783200757060892, 'Yale': 0.42167992429391066}","{'Harvard': 375.20712670355795, 'Yale': 343.6190340449107}","{1: {'Harvard': 18.250227165904203, 'Yale': 31.573083624587127}, 2: {'Harvard': 21.292953514337647, 'Yale': 22.41004084203566}, 3: {'Harvard': 27.829088212406386, 'Yale': 32.981242407648715}}","{1: {'Harvard': 18.677807521336035, 'Yale': 31.037224194737917}, 2: {'Harvard': 21.32672417962874, 'Yale': 22.362434310188746}, 3: {'Harvard': 27.987934662157272, 'Yale': 32.76585700959424}}",14
15,437.2834141069319,"{'Harvard': 0.5795608115181003, 'Yale': 0.4204391884818997}","{'Harvard': 382.7349457270106, 'Yale': 350.63787138765963}","{1: {'Harvard': 8.445313646845607, 'Yale': 6.00156977398204}, 2: {'Harvard': 3.7021813990487145, 'Yale': 13.518431904819822}, 3: {'Harvard': 7.5278190234526265, 'Yale': 7.018837342748931}}","{1: {'Harvard': 8.38994019075102, 'Yale': 6.078682957906381}, 2: {'Harvard': 3.9384162938858935, 'Yale': 13.226446439639176}, 3: {'Harvard': 7.516176581377806, 'Yale': 7.034748302955677}}",15
16,457.32246779293223,"{'Harvard': 0.6518446344454129, 'Yale': 0.3481553655545871}","{'Harvard': 414.5275641750197, 'Yale': 351.8118231834352}","{1: {'Harvard': 16.76624093071717, 'Yale': 13.671933821253834}, 2: {'Harvard': 21.038921165544515, 'Yale': 21.42832783661464}, 3: {'Harvard': 31.792618448009094, 'Yale': 1.1739517957755672}}","{1: {'Harvard': 16.701309674373817, 'Yale': 13.763442187604369}, 2: {'Harvard': 21.0472327242706, 'Yale': 21.41700533884608}, 3: {'Harvard': 31.22915196833526, 'Yale': 2.212130850990661}}",16
17,459.01824331108554,"{'Harvard': 0.6508282043979784, 'Yale': 0.3491717956020217}","{'Harvard': 416.0672866576911, 'Yale': 353.7991206224021}","{1: {'Harvard': 0.6874563501592806, 'Yale': 0.863620917012058}, 2: {'Harvard': 39.510409078747664, 'Yale': 15.376417761398265}, 3: {'Harvard': 1.53972248267143, 'Yale': 1.9872974389668745}}","{1: {'Harvard': 0.6902055096390427, 'Yale': 0.8585515242359065}, 2: {'Harvard': 39.175514525178244, 'Yale': 16.15947996281824}, 3: {'Harvard': 1.5467165144389696, 'Yale': 1.9744347719184248}}",17
18,485.5442018405046,"{'Harvard': 0.701807697786797, 'Yale': 0.29819230221320303}","{'Harvard': 450.13461711450935, 'Yale': 364.54253272459863}","{1: {'Harvard': 40.07018505262998, 'Yale': 33.93595426579032}, 2: {'Harvard': 8.207186809334488, 'Yale': 29.56183706131904}, 3: {'Harvard': 34.06733045681822, 'Yale': 10.743412102196528}}","{1: {'Harvard': 39.97876790198944, 'Yale': 34.11451461963736}, 2: {'Harvard': 8.572123046121703, 'Yale': 29.017142691679396}, 3: {'Harvard': 33.74732732959757, 'Yale': 11.4827629473495}}",18
19,504.23503800308174,"{'Harvard': 0.6835385148859235, 'Yale': 0.3164614851140763}","{'Harvard': 466.1878105129022, 'Yale': 389.17966452251636}","{1: {'Harvard': 5.406691006885052, 'Yale': 15.184004140883301}, 2: {'Harvard': 15.591861147923234, 'Yale': 9.711405439060535}, 3: {'Harvard': 16.053193398392864, 'Yale': 24.637131797917714}}","{1: {'Harvard': 5.51932713024172, 'Yale': 14.94670598449062}, 2: {'Harvard': 15.529179695177959, 'Yale': 9.865407381023772}, 3: {'Harvard': 16.151491442707425, 'Yale': 24.427598572222962}}",19
20,534.7617231126319,"{'Harvard': 0.6513544518200057, 'Yale': 0.34864554817999427}","{'Harvard': 491.8915919022986, 'Yale': 429.391773699311}","{1: {'Harvard': 22.736537206574436, 'Yale': 35.55664681313699}, 2: {'Harvard': 12.779785198544838, 'Yale': 9.575142138714416}, 3: {'Harvard': 25.70378138939642, 'Yale': 40.2121091767946}}","{1: {'Harvard': 22.864486403752153, 'Yale': 35.315704124767876}, 2: {'Harvard': 12.750260098673095, 'Yale': 9.640253340157585}, 3: {'Harvard': 25.84982187622893, 'Yale': 39.94163798988228}}",20
21,574.0339445795513,"{'Harvard': 0.7046433389078608, 'Yale': 0.2953566610921391}","{'Harvard': 539.0275939355568, 'Yale': 452.07678135276007}","{1: {'Harvard': 5.279617636983659, 'Yale': 7.279456493511416}, 2: {'Harvard': 3.1700008420266506, 'Yale': 18.459900905337506}, 3: {'Harvard': 47.13600203325819, 'Yale': 22.685007653449052}}","{1: {'Harvard': 5.2942695085993705, 'Yale': 7.252787650369328}, 2: {'Harvard': 3.2897711549804285, 'Yale': 18.268771460424887}, 3: {'Harvard': 46.97852937281891, 'Yale': 23.057356764291796}}",21
22,581.5149390895087,"{'Harvard': 0.6875176453506586, 'Yale': 0.3124823546493413}","{'Harvard': 544.0481607088906, 'Yale': 465.19421143730835}","{1: {'Harvard': 11.873952156061442, 'Yale': 3.9966816189709373}, 2: {'Harvard': 13.977890237434266, 'Yale': 14.979795941665069}, 3: {'Harvard': 5.020566773333841, 'Yale': 13.117430084548277}}","{1: {'Harvard': 11.839555662846237, 'Yale': 4.084859045959945}, 2: {'Harvard': 13.982461656791202, 'Yale': 14.96906514536829}, 3: {'Harvard': 5.058848466052837, 'Yale': 13.033678937446268}}",22
23,604.9499277864551,"{'Harvard': 0.736473585889449, 'Yale': 0.2635264141105511}","{'Harvard': 574.3617369769179, 'Yale': 471.58976051436065}","{1: {'Harvard': 42.56937649927726, 'Yale': 22.95804775632232}, 2: {'Harvard': 22.071796846432076, 'Yale': 21.23687802955391}, 3: {'Harvard': 30.313576268027266, 'Yale': 6.395549077052267}}","{1: {'Harvard': 42.49243979409573, 'Yale': 23.162648037981}, 2: {'Harvard': 22.068206060369107, 'Yale': 21.244803109840063}, 3: {'Harvard': 30.221664415408327, 'Yale': 6.650646287236384}}",23
24,612.2042673103815,"{'Harvard': 0.728889810435315, 'Yale': 0.2711101895646851}","{'Harvard': 580.5809963039537, 'Yale': 481.68127359202754}","{1: {'Harvard': 1.5857014443879778, 'Yale': 19.97740720690258}, 2: {'Harvard': 8.84026510095933, 'Yale': 16.109231185529993}, 3: {'Harvard': 6.2192593270358, 'Yale': 10.091513077666885}}","{1: {'Harvard': 1.6501511343267339, 'Yale': 19.82824390988793}, 2: {'Harvard': 8.864335878511383, 'Yale': 16.047006850316507}, 3: {'Harvard': 6.231864878208171, 'Yale': 10.05780787838279}}",24
25,636.1206234998745,"{'Harvard': 0.7569420105436555, 'Yale': 0.24305798945634452}","{'Harvard': 608.2737602218152, 'Yale': 494.6751010625266}","{1: {'Harvard': 2.8292398231065863, 'Yale': 18.236585899071482}, 2: {'Harvard': 52.261884817755416, 'Yale': 23.87213693530966}, 3: {'Harvard': 27.69276391786154, 'Yale': 12.993827470499067}}","{1: {'Harvard': 2.879216677421823, 'Yale': 18.121893635030972}, 2: {'Harvard': 52.18768615482509, 'Yale': 24.135332966844487}, 3: {'Harvard': 27.65173301505422, 'Yale': 13.120856706548864}}",25
26,678.2093083776954,"{'Harvard': 0.8152330125601015, 'Yale': 0.18476698743989856}","{'Harvard': 657.7811782154358, 'Yale': 509.34333086499953}","{1: {'Harvard': 2.7005677180194447, 'Yale': 5.167243303876916}, 2: {'Harvard': 53.327680951412404, 'Yale': 20.79591980328469}, 3: {'Harvard': 49.507417993620635, 'Yale': 14.668229802472933}}","{1: {'Harvard': 2.7062533369057746, 'Yale': 5.150049102269236}, 2: {'Harvard': 53.26443580410785, 'Yale': 21.066846813177392}, 3: {'Harvard': 49.440419341274264, 'Yale': 14.961896459479533}}",26
27,717.8229980773967,"{'Harvard': 0.8586211112803257, 'Yale': 0.14137888871967433}","{'Harvard': 702.580244530741, 'Yale': 522.1918142266614}","{1: {'Harvard': 50.72636612646735, 'Yale': 21.353014515491378}, 2: {'Harvard': 50.370491132937055, 'Yale': 27.27451761885697}, 3: {'Harvard': 44.79906631530517, 'Yale': 12.848483361661913}}","{1: {'Harvard': 50.691007448396476, 'Yale': 21.561050373177807}, 2: {'Harvard': 50.341842754199774, 'Yale': 27.432861916422723}, 3: {'Harvard': 44.76107221333973, 'Yale': 13.077833555956488}}",27
28,756.4841548493062,"{'Harvard': 0.8902230519481193, 'Yale': 0.10977694805188061}","{'Harvard': 744.8558321003549, 'Yale': 535.5536831662153}","{1: {'Harvard': 41.51269926060721, 'Yale': 11.943989748605741}, 2: {'Harvard': 28.42784097889454, 'Yale': 33.2051123196079}, 3: {'Harvard': 42.27558756961385, 'Yale': 13.361868939553752}}","{1: {'Harvard': 41.48996912353891, 'Yale': 12.128505070070787}, 2: {'Harvard': 28.43218540572002, 'Yale': 33.18006772123999}, 3: {'Harvard': 42.2532916305521, 'Yale': 13.541682613420335}}",28
29,774.5248867375608,"{'Harvard': 0.8823306851226889, 'Yale': 0.11766931487731101}","{'Harvard': 762.0060500575864, 'Yale': 560.5371862444871}","{1: {'Harvard': 50.48844890453323, 'Yale': 21.660533365457976}, 2: {'Harvard': 12.267509943013513, 'Yale': 17.189632733681176}, 3: {'Harvard': 17.150217957231593, 'Yale': 24.98350307827186}}","{1: {'Harvard': 50.47387324966769, 'Yale': 21.81744253050556}, 2: {'Harvard': 12.27044595333075, 'Yale': 17.16705756140584}, 3: {'Harvard': 17.154959654744857, 'Yale': 24.948087354094582}}",29
30,798.5036063997417,"{'Harvard': 0.8869803075640655, 'Yale': 0.11301969243593446}","{'Harvard': 786.5103565910501, 'Yale': 580.4842857889034}","{1: {'Harvard': 13.485107553201106, 'Yale': 5.882089347431869}, 2: {'Harvard': 45.81043360384828, 'Yale': 7.807686334687966}, 3: {'Harvard': 24.504306533463705, 'Yale': 19.947099544416318}}","{1: {'Harvard': 13.481518123294109, 'Yale': 5.911033512314134}, 2: {'Harvard': 45.79493210186433, 'Yale': 7.9769653104821145}, 3: {'Harvard': 24.502122385644952, 'Yale': 19.964184686218914}}",30
31,827.0228628237827,"{'Harvard': 0.8927799353479934, 'Yale': 0.10722006465200662}","{'Harvard': 815.6813466781623, 'Yale': 603.7356750639481}","{1: {'Harvard': 20.389079949724913, 'Yale': 10.590512313015639}, 2: {'Harvard': 12.086621503885945, 'Yale': 2.3292316490452407}, 3: {'Harvard': 29.17099008711214, 'Yale': 23.25138927504459}}","{1: {'Harvard': 20.385497921503543, 'Yale': 10.62143154837861}, 2: {'Harvard': 12.083053806630915, 'Yale': 2.360014527722342}, 3: {'Harvard': 29.1687842746137, 'Yale': 23.26970619938254}}",31
32,855.4211009514028,"{'Harvard': 0.9187721912290425, 'Yale': 0.08122780877095749}","{'Harvard': 846.9493934485927, 'Yale': 604.3713391617923}","{1: {'Harvard': 27.685430508170455, 'Yale': 10.201078631415383}, 2: {'Harvard': 6.934641933541852, 'Yale': 11.559458394567907}, 3: {'Harvard': 31.268046770430335, 'Yale': 0.6356640978443109}}","{1: {'Harvard': 27.680831521212212, 'Yale': 10.246582051275482}, 2: {'Harvard': 6.935998963124462, 'Yale': 11.548691575796965}, 3: {'Harvard': 31.260482049897178, 'Yale': 0.7210100551126288}}",32
33,895.4082550548438,"{'Harvard': 0.9323116821159516, 'Yale': 0.06768831788404837}","{'Harvard': 888.3994453216221, 'Yale': 626.1240879490681}","{1: {'Harvard': 45.77472128821484, 'Yale': 3.5949360692708265}, 2: {'Harvard': 11.082156632856792, 'Yale': 21.392006362615014}, 3: {'Harvard': 41.4500518730294, 'Yale': 21.752748787275817}}","{1: {'Harvard': 45.76750361998961, 'Yale': 3.7190615981509154}, 2: {'Harvard': 11.084434255109159, 'Yale': 21.368814969039136}, 3: {'Harvard': 41.44630215129769, 'Yale': 21.80427026000484}}",33
34,932.804569304851,"{'Harvard': 0.9415327217554014, 'Yale': 0.058467278244598596}","{'Harvard': 926.7799516477753, 'Yale': 648.8757665565537}","{1: {'Harvard': 32.66750700802867, 'Yale': 13.357724080319251}, 2: {'Harvard': 15.181311064824333, 'Yale': 14.936008232992918}, 3: {'Harvard': 38.380506326153196, 'Yale': 22.751678607485587}}","{1: {'Harvard': 32.66507370285785, 'Yale': 13.398297711245277}, 2: {'Harvard': 15.181277114797354, 'Yale': 14.93647616605881}, 3: {'Harvard': 38.37850136874897, 'Yale': 22.783903043240343}}",34
35,974.041312742345,"{'Harvard': 0.9579768870145362, 'Yale': 0.04202311298546375}","{'Harvard': 969.7481499831503, 'Yale': 657.0877624537824}","{1: {'Harvard': 49.78330554231404, 'Yale': 11.292520868371765}, 2: {'Harvard': 49.49274197419971, 'Yale': 7.613060438717041}, 3: {'Harvard': 42.96819833537493, 'Yale': 8.211995897228718}}","{1: {'Harvard': 49.78028931491724, 'Yale': 11.363768411156911}, 2: {'Harvard': 49.489511667217016, 'Yale': 7.691991918748386}, 3: {'Harvard': 42.965426580937674, 'Yale': 8.275071259830838}}",35
36,983.9611276608755,"{'Harvard': 0.9594903037472626, 'Yale': 0.04050969625273735}","{'Harvard': 979.8258207496747, 'Yale': 663.3397356732073}","{1: {'Harvard': 13.059288449262926, 'Yale': 11.53190509219677}, 2: {'Harvard': 35.55365806220894, 'Yale': 7.073943307691994}, 3: {'Harvard': 10.077670766524424, 'Yale': 6.251973219424889}}","{1: {'Harvard': 13.059195328522378, 'Yale': 11.534057678364661}, 2: {'Harvard': 35.552135505860406, 'Yale': 7.120015778894185}, 3: {'Harvard': 10.077440176329901, 'Yale': 6.257427392849991}}",36
37,1025.7290024193123,"{'Harvard': 0.9730425810093336, 'Yale': 0.02695741899066643}","{'Harvard': 1022.9962589038958, 'Yale': 664.3793291904661}","{1: {'Harvard': 27.16485448435579, 'Yale': 6.195287230096218}, 2: {'Harvard': 25.584123531268474, 'Yale': 10.632773252918774}, 3: {'Harvard': 43.170438154221095, 'Yale': 1.0395935172588098}}","{1: {'Harvard': 27.163803735970987, 'Yale': 6.225937497840846}, 2: {'Harvard': 25.583352154615113, 'Yale': 10.653961079149553}, 3: {'Harvard': 43.168528424103556, 'Yale': 1.1084151605820125}}",37
38,1033.98774894978,"{'Harvard': 0.9732055294692962, 'Yale': 0.026794470530703784}","{'Harvard': 1031.2717503148817, 'Yale': 672.0317753263656}","{1: {'Harvard': 41.770302696187315, 'Yale': 8.693743335864939}, 2: {'Harvard': 51.53701900434825, 'Yale': 8.616307164432486}, 3: {'Harvard': 8.275491410985985, 'Yale': 7.652446135899443}}","{1: {'Harvard': 41.76928681318793, 'Yale': 8.744709807284153}, 2: {'Harvard': 51.53576018042929, 'Yale': 8.685988633957777}, 3: {'Harvard': 8.275469006475419, 'Yale': 7.653258860838946}}",38
39,1060.711612432464,"{'Harvard': 0.9747000082981601, 'Yale': 0.0252999917018399}","{'Harvard': 1058.1490585199222, 'Yale': 693.0164913085407}","{1: {'Harvard': 11.589362473362328, 'Yale': 2.8741358784279614}, 2: {'Harvard': 14.410114834707482, 'Yale': 24.0710260315407}, 3: {'Harvard': 26.877308205040453, 'Yale': 20.984715982175143}}","{1: {'Harvard': 11.589085319381638, 'Yale': 2.885105628820952}, 2: {'Harvard': 14.410451651637231, 'Yale': 24.05993141668}, 3: {'Harvard': 26.87711818329467, 'Yale': 20.99202785308364}}",39
40,1075.4254812200916,"{'Harvard': 0.9731514834609238, 'Yale': 0.026848516539076113}","{'Harvard': 1072.7039290297018, 'Yale': 713.6710102706019}","{1: {'Harvard': 10.273169280828713, 'Yale': 7.057132254180728}, 2: {'Harvard': 21.3130291478558, 'Yale': 22.375598402359298}, 3: {'Harvard': 14.55487050977976, 'Yale': 20.654518962061136}}","{1: {'Harvard': 10.273088953671277, 'Yale': 7.060324964497454}, 2: {'Harvard': 21.313056260543817, 'Yale': 22.374565885034485}, 3: {'Harvard': 14.555030142901614, 'Yale': 20.648738232923847}}",40
41,1090.1690981524555,"{'Harvard': 0.968931882119455, 'Yale': 0.031068117880544976}","{'Harvard': 1087.0130014871881, 'Yale': 743.0117847367918}","{1: {'Harvard': 17.164589232979107, 'Yale': 25.18042332377827}, 2: {'Harvard': 36.36720340059796, 'Yale': 27.449405845632874}, 3: {'Harvard': 14.309072457486236, 'Yale': 29.34077446618998}}","{1: {'Harvard': 17.16477236624837, 'Yale': 25.174301328169918}, 2: {'Harvard': 36.36701618860661, 'Yale': 27.456818454111044}, 3: {'Harvard': 14.30942837848147, 'Yale': 29.329682181355906}}",41
42,1097.473287562511,"{'Harvard': 0.9589377787126315, 'Yale': 0.04106222128736842}","{'Harvard': 1093.2803787995692, 'Yale': 778.2066105342535}","{1: {'Harvard': 35.14302070055068, 'Yale': 33.40013767097395}, 2: {'Harvard': 12.029195000632122, 'Yale': 2.1275450001449445}, 3: {'Harvard': 6.267377312381023, 'Yale': 35.194825797461725}}","{1: {'Harvard': 35.14298784237508, 'Yale': 33.40117984298399}, 2: {'Harvard': 12.02901571790153, 'Yale': 2.133714586408132}, 3: {'Harvard': 6.268015269279658, 'Yale': 35.17993479978486}}",42
43,1131.1674833430789,"{'Harvard': 0.9616007998763335, 'Yale': 0.038399200123666474}","{'Harvard': 1127.25189500474, 'Yale': 805.195618371253}","{1: {'Harvard': 24.105102032465506, 'Yale': 5.5023247355253195}, 2: {'Harvard': 13.123108505780221, 'Yale': 20.394128380395358}, 3: {'Harvard': 33.97151620517069, 'Yale': 26.989007836999505}}","{1: {'Harvard': 24.104798821463874, 'Yale': 5.51084967372833}, 2: {'Harvard': 13.12324322061022, 'Yale': 20.39120409987993}, 3: {'Harvard': 33.97139573666891, 'Yale': 26.992023383070773}}",43
44,1159.6967957091713,"{'Harvard': 0.968960789080201, 'Yale': 0.03103921091979905}","{'Harvard': 1156.5436823836087, 'Yale': 812.4463951703237}","{1: {'Harvard': 34.9158024517374, 'Yale': 14.52786899506774}, 2: {'Harvard': 36.595419787006286, 'Yale': 9.907603276164114}, 3: {'Harvard': 29.29178737886877, 'Yale': 7.25077679907082}}","{1: {'Harvard': 34.9155678909035, 'Yale': 14.535068835862262}, 2: {'Harvard': 36.59512189996644, 'Yale': 9.917341357553028}, 3: {'Harvard': 29.291535813391192, 'Yale': 7.258627279072698}}",44
45,1187.5140565289603,"{'Harvard': 0.9702026903449217, 'Yale': 0.029797309655078215}","{'Harvard': 1184.4890295094456, 'Yale': 836.1803395712406}","{1: {'Harvard': 19.214033033432507, 'Yale': 22.260326512139326}, 2: {'Harvard': 24.090115770164438, 'Yale': 1.497123260482925}, 3: {'Harvard': 27.945347125836836, 'Yale': 23.733944400916815}}","{1: {'Harvard': 19.21406238247232, 'Yale': 22.25943805386339}, 2: {'Harvard': 24.089923890969885, 'Yale': 1.5046291526616642}, 3: {'Harvard': 27.945307996319116, 'Yale': 23.735218087468752}}",45
46,1200.4317781569719,"{'Harvard': 0.9727593005452285, 'Yale': 0.02724069945477138}","{'Harvard': 1197.6699175491328, 'Yale': 840.127466102717}","{1: {'Harvard': 29.939945431635106, 'Yale': 2.9535356021219092}, 2: {'Harvard': 23.890196561646942, 'Yale': 41.00342989600813}, 3: {'Harvard': 13.180888039687197, 'Yale': 3.947126531476497}}","{1: {'Harvard': 29.93977572896779, 'Yale': 2.960770962456536}, 2: {'Harvard': 23.890330482716536, 'Yale': 40.99975603741427}, 3: {'Harvard': 13.18082475354845, 'Yale': 3.9493859274949727}}",46
47,1223.542296772467,"{'Harvard': 0.9740103014538324, 'Yale': 0.02598969854616754}","{'Harvard': 1220.9089568770444, 'Yale': 858.5367938489401}","{1: {'Harvard': 32.37714166931401, 'Yale': 10.554287828634719}, 2: {'Harvard': 22.591988372867313, 'Yale': 30.160294875718115}, 3: {'Harvard': 23.239039327911467, 'Yale': 18.409327746223045}}","{1: {'Harvard': 32.377018367794335, 'Yale': 10.559763332214857}, 2: {'Harvard': 22.592037817542177, 'Yale': 30.158658259717527}, 3: {'Harvard': 23.239009675584157, 'Yale': 18.410438771217173}}",47
