,cost,probabilities,shares,p_shares,payments,round_num
10,69.62449006604542,"{'Harvard': 0.498453536442008, 'Yale': 0.501546463557992}","{'Harvard': 0.0, 'Yale': 0.6185873957117022}","{1: {'Harvard': 0.0, 'Yale': 0.104113727466698}, 2: {'Harvard': 0.0, 'Yale': 0.104113727466698}, 3: {'Harvard': 0.0, 'Yale': 0.104113727466698}}","{1: 0.052150124303764755, 2: 0.052150124303764755, 3: 0.052150124303764755}",10
11,69.78445080458066,"{'Harvard': 0.497656843851414, 'Yale': 0.5023431561485859}","{'Harvard': 0.0, 'Yale': 0.9372693207618052}","{1: {'Harvard': 0.0, 'Yale': 0.10622730835003434}, 2: {'Harvard': 0.0, 'Yale': 0.10622730835003434}, 3: {'Harvard': 0.0, 'Yale': 0.10622730835003434}}","{1: 0.053292035986501674, 2: 0.053292035986501674, 3: 0.053292035986501674}",11
12,69.94798703937933,"{'Harvard': 0.49684365969337085, 'Yale': 0.503156340306629}","{'Harvard': 0.0, 'Yale': 1.2625528937140746}","{1: {'Harvard': 0.0, 'Yale': 0.10842785765075652}, 2: {'Harvard': 0.0, 'Yale': 0.10842785765075652}, 3: {'Harvard': 0.0, 'Yale': 0.10842785765075652}}","{1: 0.05448268762876296, 2: 0.05448268762876296, 3: 0.05448268762876296}",12
13,70.01992186521147,"{'Harvard': 0.49648638459013034, 'Yale': 0.5035136154098697}","{'Harvard': 0.0, 'Yale': 1.405469299201528}","{1: {'Harvard': 0.0, 'Yale': 0.04763880182915115}, 2: {'Harvard': 0.0, 'Yale': 0.04763880182915115}, 3: {'Harvard': 0.0, 'Yale': 0.04763880182915115}}","{1: 0.023972601888303302, 2: 0.023972601888303302, 3: 0.023972601888303302}",13
14,70.05347470750102,"{'Harvard': 0.4963198272404447, 'Yale': 0.5036801727595552}","{'Harvard': 0.0, 'Yale': 1.4720956876467863}","{1: {'Harvard': 0.0, 'Yale': 0.022208796148419377}, 2: {'Harvard': 0.0, 'Yale': 0.022208796148419377}, 3: {'Harvard': 0.0, 'Yale': 0.022208796148419377}}","{1: 0.01118304775012291, 2: 0.01118304775012291, 3: 0.01118304775012291}",14
15,70.07955636289283,"{'Harvard': 0.4961903956931415, 'Yale': 0.5038096043068586}","{'Harvard': 0.0, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.0, 'Yale': 0.017258507883214553}, 2: {'Harvard': 0.0, 'Yale': 0.017258507883214553}, 3: {'Harvard': 0.0, 'Yale': 0.017258507883214553}}","{1: 0.008693140531988774, 2: 0.008693140531988774, 3: 0.008693140531988774}",15
16,70.10466135734683,"{'Harvard': 0.49631686119111906, 'Yale': 0.5036831388088809}","{'Harvard': 0.05058903959016492, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.01686301319672164, 'Yale': 0.0}, 2: {'Harvard': 0.01686301319672164, 'Yale': 0.0}, 3: {'Harvard': 0.01686301319672164, 'Yale': 0.0}}","{1: 0.008367620621697824, 2: 0.008367620621697824, 3: 0.008367620621697824}",16
17,70.13378627765779,"{'Harvard': 0.496463537143253, 'Yale': 0.503536462856747}","{'Harvard': 0.10926247907961792, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.019557813163151007, 'Yale': 0.0}, 2: {'Harvard': 0.019557813163151007, 'Yale': 0.0}, 3: {'Harvard': 0.019557813163151007, 'Yale': 0.0}}","{1: 0.009707350550257843, 2: 0.009707350550257843, 3: 0.009707350550257843}",17
18,70.16610879485182,"{'Harvard': 0.49662626650250863, 'Yale': 0.5033737334974913}","{'Harvard': 0.17435733168876916, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.021698284203050408, 'Yale': 0.0}, 2: {'Harvard': 0.021698284203050408, 'Yale': 0.0}, 3: {'Harvard': 0.021698284203050408, 'Yale': 0.0}}","{1: 0.0107729954156639, 2: 0.0107729954156639, 3: 0.0107729954156639}",18
19,70.2011175060129,"{'Harvard': 0.4968024603155386, 'Yale': 0.5031975396844615}","{'Harvard': 0.2448379010961719, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.023493523135800904, 'Yale': 0.0}, 2: {'Harvard': 0.023493523135800904, 'Yale': 0.0}, 3: {'Harvard': 0.023493523135800904, 'Yale': 0.0}}","{1: 0.011668190582895477, 2: 0.011668190582895477, 3: 0.011668190582895477}",19
20,70.2319685642531,"{'Harvard': 0.49695767813716835, 'Yale': 0.5030423218628316}","{'Harvard': 0.30692744775745273, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.020696515553760265, 'Yale': 0.0}, 2: {'Harvard': 0.020696515553760265, 'Yale': 0.0}, 3: {'Harvard': 0.020696515553760265, 'Yale': 0.0}}","{1: 0.010282615257622751, 2: 0.010282615257622751, 3: 0.010282615257622751}",20
21,70.26319143150481,"{'Harvard': 0.4971147178561163, 'Yale': 0.5028852821438837}","{'Harvard': 0.36974554306041335, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.020939365100986852, 'Yale': 0.0}, 2: {'Harvard': 0.020939365100986852, 'Yale': 0.0}, 3: {'Harvard': 0.020939365100986852, 'Yale': 0.0}}","{1: 0.010406526313445852, 2: 0.010406526313445852, 3: 0.010406526313445852}",21
22,70.29990919860658,"{'Harvard': 0.4972993322075951, 'Yale': 0.502700667792405}","{'Harvard': 0.4435935887595254, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.024616015233037334, 'Yale': 0.0}, 2: {'Harvard': 0.024616015233037334, 'Yale': 0.0}, 3: {'Harvard': 0.024616015233037334, 'Yale': 0.0}}","{1: 0.012237740877694137, 2: 0.012237740877694137, 3: 0.012237740877694137}",22
23,70.33829786822004,"{'Harvard': 0.4974922752695916, 'Yale': 0.5025077247304083}","{'Harvard': 0.5207729081865863, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.02572643980902029, 'Yale': 0.0}, 2: {'Harvard': 0.02572643980902029, 'Yale': 0.0}, 3: {'Harvard': 0.02572643980902029, 'Yale': 0.0}}","{1: 0.012794568625480451, 2: 0.012794568625480451, 3: 0.012794568625480451}",23
24,70.38824738148017,"{'Harvard': 0.49774321275594535, 'Yale': 0.5022567872440546}","{'Harvard': 0.6211501834569502, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03345909175678794, 'Yale': 0.0}, 2: {'Harvard': 0.03345909175678794, 'Yale': 0.0}, 3: {'Harvard': 0.03345909175678794, 'Yale': 0.0}}","{1: 0.01664703904062037, 2: 0.01664703904062037, 3: 0.01664703904062037}",24
25,70.4415359290067,"{'Harvard': 0.4980107868032276, 'Yale': 0.5019892131967724}","{'Harvard': 0.7281817345448197, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03567718369595648, 'Yale': 0.0}, 2: {'Harvard': 0.03567718369595648, 'Yale': 0.0}, 3: {'Harvard': 0.03567718369595648, 'Yale': 0.0}}","{1: 0.017759667080127883, 2: 0.017759667080127883, 3: 0.017759667080127883}",25
26,70.49792372255132,"{'Harvard': 0.4982937676535544, 'Yale': 0.5017062323464456}","{'Harvard': 0.8413756235088766, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.037731296321352255, 'Yale': 0.0}, 2: {'Harvard': 0.037731296321352255, 'Yale': 0.0}, 3: {'Harvard': 0.037731296321352255, 'Yale': 0.0}}","{1: 0.01879237210420115, 2: 0.01879237210420115, 3: 0.01879237210420115}",26
27,70.55726608466604,"{'Harvard': 0.4985914036618522, 'Yale': 0.5014085963381478}","{'Harvard': 0.9604311854395522, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.039685187310225155, 'Yale': 0.0}, 2: {'Harvard': 0.039685187310225155, 'Yale': 0.0}, 3: {'Harvard': 0.039685187310225155, 'Yale': 0.0}}","{1: 0.019776850125424517, 2: 0.019776850125424517, 3: 0.019776850125424517}",27
28,70.60423935071218,"{'Harvard': 0.4988268763468532, 'Yale': 0.5011731236531468}","{'Harvard': 1.0546208889814241, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.031396567847290655, 'Yale': 0.0}, 2: {'Harvard': 0.031396567847290655, 'Yale': 0.0}, 3: {'Harvard': 0.031396567847290655, 'Yale': 0.0}}","{1: 0.015655291004321725, 2: 0.015655291004321725, 3: 0.015655291004321725}",28
29,70.6517099884837,"{'Harvard': 0.4990647299652094, 'Yale': 0.5009352700347907}","{'Harvard': 1.1497627610545778, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03171395735771786, 'Yale': 0.0}, 2: {'Harvard': 0.03171395735771786, 'Yale': 0.0}, 3: {'Harvard': 0.03171395735771786, 'Yale': 0.0}}","{1: 0.015821031497580407, 2: 0.015821031497580407, 3: 0.015821031497580407}",29
30,70.69989074094534,"{'Harvard': 0.4993060262138159, 'Yale': 0.5006939737861841}","{'Harvard': 1.246281518573268, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03217291917289667, 'Yale': 0.0}, 2: {'Harvard': 0.03217291917289667, 'Yale': 0.0}, 3: {'Harvard': 0.03217291917289667, 'Yale': 0.0}}","{1: 0.016057663085859986, 2: 0.016057663085859986, 3: 0.016057663085859986}",30
31,70.74897148090854,"{'Harvard': 0.4995517102244043, 'Yale': 0.5004482897755959}","{'Harvard': 1.3445552530101221, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03275791147895134, 'Yale': 0.0}, 2: {'Harvard': 0.03275791147895134, 'Yale': 0.0}, 3: {'Harvard': 0.03275791147895134, 'Yale': 0.0}}","{1: 0.016357563956191257, 2: 0.016357563956191257, 3: 0.016357563956191257}",31
32,70.79912965536487,"{'Harvard': 0.49980266300872456, 'Yale': 0.5001973369912754}","{'Harvard': 1.4449364106877693, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03346038589254906, 'Yale': 0.0}, 2: {'Harvard': 0.03346038589254906, 'Yale': 0.0}, 3: {'Harvard': 0.03346038589254906, 'Yale': 0.0}}","{1: 0.016716592493196458, 2: 0.016716592493196458, 3: 0.016716592493196458}",32
33,70.85053772089495,"{'Harvard': 0.5000597386990233, 'Yale': 0.4999402613009765}","{'Harvard': 1.54776669101951, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03427676011058025, 'Yale': 0.0}, 2: {'Harvard': 0.03427676011058025, 'Yale': 0.0}, 3: {'Harvard': 0.03427676011058025, 'Yale': 0.0}}","{1: 0.017133084602761528, 2: 0.017133084602761528, 3: 0.017133084602761528}",33
34,70.90336886929511,"{'Harvard': 0.5003237931227497, 'Yale': 0.49967620687725045}","{'Harvard': 1.6533884785014057, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03520726249396516, 'Yale': 0.0}, 2: {'Harvard': 0.03520726249396516, 'Yale': 0.0}, 3: {'Harvard': 0.03520726249396516, 'Yale': 0.0}}","{1: 0.017607283922131955, 2: 0.017607283922131955, 3: 0.017607283922131955}",34
35,70.95780182008139,"{'Harvard': 0.5005957076142751, 'Yale': 0.49940429238572487}","{'Harvard': 1.7621543697518083, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03625529708346745, 'Yale': 0.0}, 2: {'Harvard': 0.03625529708346745, 'Yale': 0.0}, 3: {'Harvard': 0.03625529708346745, 'Yale': 0.0}}","{1: 0.018141030814987857, 2: 0.018141030814987857, 3: 0.018141030814987857}",35
36,71.014025184547,"{'Harvard': 0.5008764105920167, 'Yale': 0.49912358940798335}","{'Harvard': 1.8744358071261926, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03742714579146154, 'Yale': 0.0}, 2: {'Harvard': 0.03742714579146154, 'Yale': 0.0}, 3: {'Harvard': 0.03742714579146154, 'Yale': 0.0}}","{1: 0.018737619517736448, 2: 0.018737619517736448, 3: 0.018737619517736448}",36
37,71.0722417652001,"{'Harvard': 0.5011668987146726, 'Yale': 0.4988331012853273}","{'Harvard': 1.9906315445872813, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.03873191248702946, 'Yale': 0.0}, 2: {'Harvard': 0.03873191248702946, 'Yale': 0.0}, 3: {'Harvard': 0.03873191248702946, 'Yale': 0.0}}","{1: 0.019401776496977163, 2: 0.019401776496977163, 3: 0.019401776496977163}",37
38,71.13267308851906,"{'Harvard': 0.5014682590917291, 'Yale': 0.49853174090827085}","{'Harvard': 2.111176536130469, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.04018166384772921, 'Yale': 0.0}, 2: {'Harvard': 0.04018166384772921, 'Yale': 0.0}, 3: {'Harvard': 0.04018166384772921, 'Yale': 0.0}}","{1: 0.02013973805176761, 2: 0.02013973805176761, 3: 0.02013973805176761}",38
39,71.2101293079155,"{'Harvard': 0.5018542534231217, 'Yale': 0.4981457465768781}","{'Harvard': 2.2655759807852407, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.05146648155159042, 'Yale': 0.0}, 2: {'Harvard': 0.05146648155159042, 'Yale': 0.0}, 3: {'Harvard': 0.05146648155159042, 'Yale': 0.0}}","{1: 0.025812117873385887, 2: 0.025812117873385887, 3: 0.025812117873385887}",39
40,71.29196231174869,"{'Harvard': 0.502261734301352, 'Yale': 0.4977382656986479}","{'Harvard': 2.4285711024574117, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.05433170722405682, 'Yale': 0.0}, 2: {'Harvard': 0.05433170722405682, 'Yale': 0.0}, 3: {'Harvard': 0.05433170722405682, 'Yale': 0.0}}","{1: 0.027270288230866413, 2: 0.027270288230866413, 3: 0.027270288230866413}",40
41,71.3586156680303,"{'Harvard': 0.5025933830211583, 'Yale': 0.4974066169788417}","{'Harvard': 2.561233722389325, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.044220873310637884, 'Yale': 0.0}, 2: {'Harvard': 0.044220873310637884, 'Yale': 0.0}, 3: {'Harvard': 0.044220873310637884, 'Yale': 0.0}}","{1: 0.022212896826687256, 2: 0.022212896826687256, 3: 0.022212896826687256}",41
42,71.42831738637088,"{'Harvard': 0.5029399631801377, 'Yale': 0.4970600368198625}","{'Harvard': 2.699870036288204, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.04621210463295985, 'Yale': 0.0}, 2: {'Harvard': 0.04621210463295985, 'Yale': 0.0}, 3: {'Harvard': 0.04621210463295985, 'Yale': 0.0}}","{1: 0.023228567378311027, 2: 0.023228567378311027, 3: 0.023228567378311027}",42
43,71.5014838009713,"{'Harvard': 0.5033035111737557, 'Yale': 0.49669648882624423}","{'Harvard': 2.845294908946176, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.04847495755265729, 'Yale': 0.0}, 2: {'Harvard': 0.04847495755265729, 'Yale': 0.0}, 3: {'Harvard': 0.04847495755265729, 'Yale': 0.0}}","{1: 0.02438293053921825, 2: 0.02438293053921825, 3: 0.02438293053921825}",43
44,71.5785937181233,"{'Harvard': 0.5036863657963753, 'Yale': 0.4963136342036248}","{'Harvard': 2.998444248106781, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.05104977972020165, 'Yale': 0.0}, 2: {'Harvard': 0.05104977972020165, 'Yale': 0.0}, 3: {'Harvard': 0.05104977972020165, 'Yale': 0.0}}","{1: 0.02569679083192966, 2: 0.02569679083192966, 3: 0.02569679083192966}",44
45,71.66020657286329,"{'Harvard': 0.5040912562778986, 'Yale': 0.4959087437221014}","{'Harvard': 3.160410247119852, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.0539886663376902, 'Yale': 0.0}, 2: {'Harvard': 0.0539886663376902, 'Yale': 0.0}, 3: {'Harvard': 0.0539886663376902, 'Yale': 0.0}}","{1: 0.027196998409024786, 2: 0.027196998409024786, 3: 0.027196998409024786}",45
46,71.74698606723608,"{'Harvard': 0.5045214167057339, 'Yale': 0.495478583294266}","{'Harvard': 3.3324871932178315, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.057358982032660016, 'Yale': 0.0}, 2: {'Harvard': 0.057358982032660016, 'Yale': 0.0}, 3: {'Harvard': 0.057358982032660016, 'Yale': 0.0}}","{1: 0.028918273595834876, 2: 0.028918273595834876, 3: 0.028918273595834876}",46
47,71.83973182653554,"{'Harvard': 0.5049807390460554, 'Yale': 0.49501926095394455}","{'Harvard': 3.5162327328350185, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.061248513205728994, 'Yale': 0.0}, 2: {'Harvard': 0.061248513205728994, 'Yale': 0.0}, 3: {'Harvard': 0.061248513205728994, 'Yale': 0.0}}","{1: 0.030905875486951118, 2: 0.030905875486951118, 3: 0.030905875486951118}",47
48,71.93942292503463,"{'Harvard': 0.505473983283933, 'Yale': 0.49452601671606705}","{'Harvard': 3.713552011232613, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.06577309279919816, 'Yale': 0.0}, 2: {'Harvard': 0.06577309279919816, 'Yale': 0.0}, 3: {'Harvard': 0.06577309279919816, 'Yale': 0.0}}","{1: 0.03321955208721761, 2: 0.03321955208721761, 3: 0.03321955208721761}",48
49,72.04727934841115,"{'Harvard': 0.5060070738203574, 'Yale': 0.49399292617964247}","{'Harvard': 3.926816357385165, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.07108811538418407, 'Yale': 0.0}, 2: {'Harvard': 0.07108811538418407, 'Yale': 0.0}, 3: {'Harvard': 0.07108811538418407, 'Yale': 0.0}}","{1: 0.03593950897395359, 2: 0.03593950897395359, 3: 0.03593950897395359}",49
50,72.1648513079652,"{'Harvard': 0.5065875296901904, 'Yale': 0.49341247030980945}","{'Harvard': 4.159035566964005, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.07740640319294673, 'Yale': 0.0}, 2: {'Harvard': 0.07740640319294673, 'Yale': 0.0}, 3: {'Harvard': 0.07740640319294673, 'Yale': 0.0}}","{1: 0.03917567615921769, 2: 0.03917567615921769, 3: 0.03917567615921769}",50
51,72.29415327092845,"{'Harvard': 0.5072251094094296, 'Yale': 0.4927748905905704}","{'Harvard': 4.414116155820332, 'Yale': 1.52387121129643}","{1: {'Harvard': 0.08502686295210861, 'Yale': 0.0}, 2: {'Harvard': 0.08502686295210861, 'Yale': 0.0}, 3: {'Harvard': 0.08502686295210861, 'Yale': 0.0}}","{1: 0.04308258381682606, 2: 0.04308258381682606, 3: 0.04308258381682606}",51
52,72.42954536337882,"{'Harvard': 0.5065388314082742, 'Yale': 0.49346116859172573}","{'Harvard': 4.414116155820332, 'Yale': 1.7984344698250645}","{1: {'Harvard': 0.0, 'Yale': 0.09152108617621144}, 2: {'Harvard': 0.0, 'Yale': 0.09152108617621144}, 3: {'Harvard': 0.0, 'Yale': 0.09152108617621144}}","{1: 0.045109761223230294, 2: 0.045109761223230294, 3: 0.045109761223230294}",52
53,72.5835610102449,"{'Harvard': 0.5057592828179509, 'Yale': 0.49424071718204915}","{'Harvard': 4.414116155820332, 'Yale': 2.11030113700769}","{1: {'Harvard': 0.0, 'Yale': 0.10395555572754189}, 2: {'Harvard': 0.0, 'Yale': 0.10395555572754189}, 3: {'Harvard': 0.0, 'Yale': 0.10395555572754189}}","{1: 0.051311536208160646, 2: 0.051311536208160646, 3: 0.051311536208160646}",53
54,72.76141887861324,"{'Harvard': 0.5048605496092363, 'Yale': 0.49513945039076374}","{'Harvard': 4.414116155820332, 'Yale': 2.469835065877105}","{1: {'Harvard': 0.0, 'Yale': 0.11984464295647189}, 2: {'Harvard': 0.0, 'Yale': 0.11984464295647189}, 3: {'Harvard': 0.0, 'Yale': 0.11984464295647189}}","{1: 0.05925005340778, 2: 0.05925005340778, 3: 0.05925005340778}",54
55,72.97099782291936,"{'Harvard': 0.5038035761829031, 'Yale': 0.4961964238170969}","{'Harvard': 4.414116155820332, 'Yale': 2.892656333871476}","{1: {'Harvard': 0.0, 'Yale': 0.14094042266479043}, 2: {'Harvard': 0.0, 'Yale': 0.14094042266479043}, 3: {'Harvard': 0.0, 'Yale': 0.14094042266479043}}","{1: 0.06980999143439703, 2: 0.06980999143439703, 3: 0.06980999143439703}",55
56,73.22497909247467,"{'Harvard': 0.5025256330191479, 'Yale': 0.49747436698085207}","{'Harvard': 4.414116155820332, 'Yale': 3.4038543557289125}","{1: {'Harvard': 0.0, 'Yale': 0.17039934061914552}, 2: {'Harvard': 0.0, 'Yale': 0.17039934061914552}, 3: {'Harvard': 0.0, 'Yale': 0.17039934061914552}}","{1: 0.08458783640718082, 2: 0.08458783640718082, 3: 0.08458783640718082}",56
57,73.54568671833404,"{'Harvard': 0.5009165765546909, 'Yale': 0.499083423445309}","{'Harvard': 4.414116155820332, 'Yale': 4.047485123261784}","{1: {'Harvard': 0.0, 'Yale': 0.21454358917762373}, 2: {'Harvard': 0.0, 'Yale': 0.21454358917762373}, 3: {'Harvard': 0.0, 'Yale': 0.21454358917762373}}","{1: 0.10678747113425402, 2: 0.10678747113425402, 3: 0.10678747113425402}",57
58,73.97805960829972,"{'Harvard': 0.4987554245608178, 'Yale': 0.5012445754391821}","{'Harvard': 4.414116155820332, 'Yale': 4.911947359661051}","{1: {'Harvard': 0.0, 'Yale': 0.28815407879975563}, 2: {'Harvard': 0.0, 'Yale': 0.28815407879975563}, 3: {'Harvard': 0.0, 'Yale': 0.28815407879975563}}","{1: 0.1439167148915601, 2: 0.1439167148915601, 3: 0.1439167148915601}",58
59,74.63534596098572,"{'Harvard': 0.4954879234051693, 'Yale': 0.5045120765948308}","{'Harvard': 4.414116155820332, 'Yale': 6.218995788479269}","{1: {'Harvard': 0.0, 'Yale': 0.43568280960607303}, 2: {'Harvard': 0.0, 'Yale': 0.43568280960607303}, 3: {'Harvard': 0.0, 'Yale': 0.43568280960607303}}","{1: 0.21862091679986406, 2: 0.21862091679986406, 3: 0.21862091679986406}",59
60,75.88601128317691,"{'Harvard': 0.5017583879969142, 'Yale': 0.49824161200308575}","{'Harvard': 6.922353886898308, 'Yale': 6.218995788479269}","{1: {'Harvard': 0.8360792436926584, 'Yale': 0.0}, 2: {'Harvard': 0.8360792436926584, 'Yale': 0.0}, 3: {'Harvard': 0.8360792436926584, 'Yale': 0.0}}","{1: 0.4151409021589245, 2: 0.4151409021589245, 3: 0.4151409021589245}",60
