,cost,probabilities,shares,p_shares,payments,round_num
10,115.19118222821416,"{'A': 0.3357237469773801, 'B': 0.3323704089457867, 'C': 0.3319058440768332}","{'A': 6.04451834715902, 'B': 5.040657989313502, 'C': 4.9007869815577045}","{1: {'A': 0.39251174072559025, 'B': 0.2731667967133472, 'C': 0.9888312472388308}, 2: {'A': 0.39251174072559025, 'B': 0.2731667967133472, 'C': 0.9888312472388308}, 3: {'A': 0.39251174072559025, 'B': 0.2731667967133472, 'C': 0.9888312472388308}}","{1: {'A': 0.5489635635263426, 'B': 0.5475340610055071, 'C': 0.5577389131678814}, 2: {'A': 0.5489635635263426, 'B': 0.5475340610055071, 'C': 0.5577389131678814}, 3: {'A': 0.5489635635263426, 'B': 0.5475340610055071, 'C': 0.5577389131678814}}",10
11,115.75128933524839,"{'A': 0.3343515690463782, 'B': 0.3333999259804146, 'C': 0.3322485049732071}","{'A': 6.195065568533839, 'B': 5.91003626726626, 'C': 5.564081224915981}","{1: {'A': 0.15054722137481968, 'B': 0.8693782779527582, 'C': 0.6632942433582766}, 2: {'A': 0.15054722137481968, 'B': 0.8693782779527582, 'C': 0.6632942433582766}, 3: {'A': 0.15054722137481968, 'B': 0.8693782779527582, 'C': 0.6632942433582766}}","{1: {'A': 0.5531842286913644, 'B': 0.5667528919625511, 'C': 0.5632063641419478}, 2: {'A': 0.5531842286913644, 'B': 0.5667528919625511, 'C': 0.5632063641419478}, 3: {'A': 0.5531842286913644, 'B': 0.5667528919625511, 'C': 0.5632063641419478}}",11
12,116.44318117037781,"{'A': 0.33491940793143965, 'B': 0.33349011947402357, 'C': 0.33159047259453683}","{'A': 7.05664622653137, 'B': 6.628977087389112, 'C': 6.0577223949202175}","{1: {'A': 0.8615806579975314, 'B': 0.7189408201228521, 'C': 0.4936411700042367}, 2: {'A': 0.8615806579975314, 'B': 0.7189408201228521, 'C': 0.4936411700042367}, 3: {'A': 0.8615806579975314, 'B': 0.7189408201228521, 'C': 0.4936411700042367}}","{1: {'A': 0.6950528553157795, 'B': 0.6920480815685579, 'C': 0.6878027384039598}, 2: {'A': 0.6950528553157795, 'B': 0.6920480815685579, 'C': 0.6878027384039598}, 3: {'A': 0.6950528553157795, 'B': 0.6920480815685579, 'C': 0.6878027384039598}}",12
13,116.87689550164988,"{'A': 0.33435655280447224, 'B': 0.3327564699063459, 'C': 0.3328869772891819}","{'A': 7.322162297987071, 'B': 6.842457686614806, 'C': 6.8816700863035845}","{1: {'A': 0.26551607145570066, 'B': 0.2134805992256943, 'C': 0.8239476913833669}, 2: {'A': 0.26551607145570066, 'B': 0.2134805992256943, 'C': 0.8239476913833669}, 3: {'A': 0.26551607145570066, 'B': 0.2134805992256943, 'C': 0.8239476913833669}}","{1: {'A': 0.4306749763358937, 'B': 0.42976125562583434, 'C': 0.4426495975357909}, 2: {'A': 0.4306749763358937, 'B': 0.42976125562583434, 'C': 0.4426495975357909}, 3: {'A': 0.4306749763358937, 'B': 0.42976125562583434, 'C': 0.4426495975357909}}",13
14,117.29936320558727,"{'A': 0.33403059795484097, 'B': 0.3314863362823141, 'C': 0.3344830657628448}","{'A': 7.647095249767364, 'B': 6.882494399893434, 'C': 7.782460583836566}","{1: {'A': 0.3249329517802929, 'B': 0.04003671327862768, 'C': 0.9007904975329816}, 2: {'A': 0.3249329517802929, 'B': 0.04003671327862768, 'C': 0.9007904975329816}, 3: {'A': 0.3249329517802929, 'B': 0.04003671327862768, 'C': 0.9007904975329816}}","{1: {'A': 0.42015124402396964, 'B': 0.41375588548106634, 'C': 0.4336801326262929}, 2: {'A': 0.42015124402396964, 'B': 0.41375588548106634, 'C': 0.4336801326262929}, 3: {'A': 0.42015124402396964, 'B': 0.41375588548106634, 'C': 0.4336801326262929}}",14
15,117.85324649122559,"{'A': 0.3337363089205386, 'B': 0.3305406419935328, 'C': 0.33572304908592854}","{'A': 8.11283728422215, 'B': 7.15068088976223, 'C': 8.70637473325282}","{1: {'A': 0.46574203445478546, 'B': 0.2681864898687958, 'C': 0.9239141494162536}, 2: {'A': 0.46574203445478546, 'B': 0.2681864898687958, 'C': 0.9239141494162536}, 3: {'A': 0.46574203445478546, 'B': 0.2681864898687958, 'C': 0.9239141494162536}}","{1: {'A': 0.5507408981742827, 'B': 0.5463936633490647, 'C': 0.5627529447519777}, 2: {'A': 0.5507408981742827, 'B': 0.5463936633490647, 'C': 0.5627529447519777}, 3: {'A': 0.5507408981742827, 'B': 0.5463936633490647, 'C': 0.5627529447519777}}",15
16,117.99676137379447,"{'A': 0.33385125830317947, 'B': 0.33031014966155253, 'C': 0.33583859203526806}","{'A': 8.290789412006632, 'B': 7.224439529549196, 'C': 8.884299845175102}","{1: {'A': 0.17795212778448022, 'B': 0.07375863978696628, 'C': 0.17792511192228166}, 2: {'A': 0.17795212778448022, 'B': 0.07375863978696628, 'C': 0.17792511192228166}, 3: {'A': 0.17795212778448022, 'B': 0.07375863978696628, 'C': 0.17792511192228166}}","{1: {'A': 0.14417566720463526, 'B': 0.14154958765979586, 'C': 0.1442454327969216}, 2: {'A': 0.14417566720463526, 'B': 0.14154958765979586, 'C': 0.1442454327969216}, 3: {'A': 0.14417566720463526, 'B': 0.14154958765979586, 'C': 0.1442454327969216}}",16
17,118.60767557564564,"{'A': 0.33302438651709115, 'B': 0.33021677532628624, 'C': 0.33675883815662255}","{'A': 8.653719685743132, 'B': 7.807081050195145, 'C': 9.768853717435139}","{1: {'A': 0.36293027373650044, 'B': 0.5826415206459494, 'C': 0.8845538722600362}, 2: {'A': 0.36293027373650044, 'B': 0.5826415206459494, 'C': 0.8845538722600362}, 3: {'A': 0.36293027373650044, 'B': 0.5826415206459494, 'C': 0.8845538722600362}}","{1: {'A': 0.603351620053445, 'B': 0.6095974702184037, 'C': 0.6185208086859859}, 2: {'A': 0.603351620053445, 'B': 0.6095974702184037, 'C': 0.6185208086859859}, 3: {'A': 0.603351620053445, 'B': 0.6095974702184037, 'C': 0.6185208086859859}}",17
18,118.9664292637968,"{'A': 0.33255925126709424, 'B': 0.33094706514885436, 'C': 0.3364936835840514}","{'A': 8.872705717566198, 'B': 8.386745222209576, 'C': 10.048839164037009}","{1: {'A': 0.21898603182306586, 'B': 0.5796641720144314, 'C': 0.27998544660186997}, 2: {'A': 0.21898603182306586, 'B': 0.5796641720144314, 'C': 0.27998544660186997}, 3: {'A': 0.21898603182306586, 'B': 0.5796641720144314, 'C': 0.27998544660186997}}","{1: {'A': 0.3555573996759591, 'B': 0.3654732493858006, 'C': 0.35703495037202515}, 2: {'A': 0.3555573996759591, 'B': 0.3654732493858006, 'C': 0.35703495037202515}, 3: {'A': 0.3555573996759591, 'B': 0.3654732493858006, 'C': 0.35703495037202515}}",18
19,119.49746519240942,"{'A': 0.33121535729083673, 'B': 0.3323750617010879, 'C': 0.3364095810080754}","{'A': 8.998816300982359, 'B': 9.34834081420937, 'C': 10.554878163420923}","{1: {'A': 0.12611058341616055, 'B': 0.9615955919997935, 'C': 0.5060389993839151}, 2: {'A': 0.12611058341616055, 'B': 0.9615955919997935, 'C': 0.5060389993839151}, 3: {'A': 0.12611058341616055, 'B': 0.9615955919997935, 'C': 0.5060389993839151}}","{1: {'A': 0.5196841810103336, 'B': 0.5440346871906883, 'C': 0.5309539359866307}, 2: {'A': 0.5196841810103336, 'B': 0.5440346871906883, 'C': 0.5309539359866307}, 3: {'A': 0.5196841810103336, 'B': 0.5440346871906883, 'C': 0.5309539359866307}}",19
20,120.26714096274188,"{'A': 0.33079083934630993, 'B': 0.3324428248047603, 'C': 0.3367663358489297}","{'A': 9.64024009878868, 'B': 10.138402048074758, 'C': 11.43054550752172}","{1: {'A': 0.6414237978063222, 'B': 0.790061233865388, 'C': 0.875667344100795}, 2: {'A': 0.6414237978063222, 'B': 0.790061233865388, 'C': 0.875667344100795}, 3: {'A': 0.6414237978063222, 'B': 0.790061233865388, 'C': 0.875667344100795}}","{1: {'A': 0.7652146576668599, 'B': 0.769760781864747, 'C': 0.7729125469915061}, 2: {'A': 0.7652146576668599, 'B': 0.769760781864747, 'C': 0.7729125469915061}, 3: {'A': 0.7652146576668599, 'B': 0.769760781864747, 'C': 0.7729125469915061}}",20
21,120.58745733253755,"{'A': 0.33114381029604717, 'B': 0.33290140623015196, 'C': 0.3359547834738009}","{'A': 10.067204755808278, 'B': 10.596566309718837, 'C': 11.509587225604475}","{1: {'A': 0.42696465701959785, 'B': 0.45816426164407886, 'C': 0.07904171808275617}, 2: {'A': 0.42696465701959785, 'B': 0.45816426164407886, 'C': 0.07904171808275617}, 3: {'A': 0.42696465701959785, 'B': 0.45816426164407886, 'C': 0.07904171808275617}}","{1: {'A': 0.3249799661372066, 'B': 0.32623341295895614, 'C': 0.31214021301317985}, 2: {'A': 0.3249799661372066, 'B': 0.32623341295895614, 'C': 0.31214021301317985}, 3: {'A': 0.3249799661372066, 'B': 0.32623341295895614, 'C': 0.31214021301317985}}",21
22,120.93647406052672,"{'A': 0.3310038903207141, 'B': 0.3334196778203043, 'C': 0.3355764318589816}","{'A': 10.373959016590995, 'B': 11.10114518546959, 'C': 11.74592068698891}","{1: {'A': 0.3067542607827167, 'B': 0.5045788757507534, 'C': 0.23633346138443423}, 2: {'A': 0.3067542607827167, 'B': 0.5045788757507534, 'C': 0.23633346138443423}, 3: {'A': 0.3067542607827167, 'B': 0.5045788757507534, 'C': 0.23633346138443423}}","{1: {'A': 0.34783659523917265, 'B': 0.35486937767913673, 'C': 0.34487580719147104}, 2: {'A': 0.34783659523917265, 'B': 0.35486937767913673, 'C': 0.34487580719147104}, 3: {'A': 0.34783659523917265, 'B': 0.35486937767913673, 'C': 0.34487580719147104}}",22
23,121.51266803842802,"{'A': 0.32944560155882846, 'B': 0.3348350262974282, 'C': 0.33571937214374337}","{'A': 10.47826478118028, 'B': 12.100935311589646, 'C': 12.364701043672778}","{1: {'A': 0.10430576458928587, 'B': 0.9997901261200562, 'C': 0.6187803566838674}, 2: {'A': 0.10430576458928587, 'B': 0.9997901261200562, 'C': 0.6187803566838674}, 3: {'A': 0.10430576458928587, 'B': 0.9997901261200562, 'C': 0.6187803566838674}}","{1: {'A': 0.5584560509206398, 'B': 0.5909976177644154, 'C': 0.5767131981767193}, 2: {'A': 0.5584560509206398, 'B': 0.5909976177644154, 'C': 0.5767131981767193}, 3: {'A': 0.5584560509206398, 'B': 0.5909976177644154, 'C': 0.5767131981767193}}",23
24,122.22579605998737,"{'A': 0.33022966026874445, 'B': 0.3331302322130112, 'C': 0.33664010751824436}","{'A': 11.42910342324892, 'B': 12.303618287006888, 'C': 13.351711111339599}","{1: {'A': 0.9508386420686397, 'B': 0.2026829754172409, 'C': 0.9870100676668205}, 2: {'A': 0.9508386420686397, 'B': 0.2026829754172409, 'C': 0.9870100676668205}, 3: {'A': 0.9508386420686397, 'B': 0.2026829754172409, 'C': 0.9870100676668205}}","{1: {'A': 0.7225786492094528, 'B': 0.6931851649598855, 'C': 0.725645724562554}, 2: {'A': 0.7225786492094528, 'B': 0.6931851649598855, 'C': 0.725645724562554}, 3: {'A': 0.7225786492094528, 'B': 0.6931851649598855, 'C': 0.725645724562554}}",24
25,122.70060655838897,"{'A': 0.32913169921344115, 'B': 0.3326786088330736, 'C': 0.3381896919534854}","{'A': 11.570875882844142, 'B': 12.642767189659091, 'C': 14.28577434576931}","{1: {'A': 0.14177245959522178, 'B': 0.3391489026522031, 'C': 0.9340632344297111}, 2: {'A': 0.14177245959522178, 'B': 0.3391489026522031, 'C': 0.9340632344297111}, 3: {'A': 0.14177245959522178, 'B': 0.3391489026522031, 'C': 0.9340632344297111}}","{1: {'A': 0.4594295653307796, 'B': 0.46666743680549416, 'C': 0.49326538465612657}, 2: {'A': 0.4594295653307796, 'B': 0.46666743680549416, 'C': 0.49326538465612657}, 3: {'A': 0.4594295653307796, 'B': 0.46666743680549416, 'C': 0.49326538465612657}}",25
26,123.32761686917651,"{'A': 0.3285883678262338, 'B': 0.33362921994105, 'C': 0.33778241223271616}","{'A': 12.032669549643575, 'B': 13.555114610981024, 'C': 14.792282710535611}","{1: {'A': 0.46179366679943357, 'B': 0.9123474213219323, 'C': 0.5065083647663006}, 2: {'A': 0.46179366679943357, 'B': 0.9123474213219323, 'C': 0.5065083647663006}, 3: {'A': 0.46179366679943357, 'B': 0.9123474213219323, 'C': 0.5065083647663006}}","{1: {'A': 0.6206004511440426, 'B': 0.6393690042793452, 'C': 0.6212202390550061}, 2: {'A': 0.6206004511440426, 'B': 0.6393690042793452, 'C': 0.6212202390550061}, 3: {'A': 0.6206004511440426, 'B': 0.6393690042793452, 'C': 0.6212202390550061}}",26
27,123.69147181826992,"{'A': 0.33009434872963744, 'B': 0.33281300011175774, 'C': 0.33709265115860476}","{'A': 12.853795803929854, 'B': 13.67402102204933, 'C': 14.951726102082189}","{1: {'A': 0.821126254286279, 'B': 0.11890641106830524, 'C': 0.15944339154657772}, 2: {'A': 0.821126254286279, 'B': 0.11890641106830524, 'C': 0.15944339154657772}, 3: {'A': 0.821126254286279, 'B': 0.11890641106830524, 'C': 0.15944339154657772}}","{1: {'A': 0.38561497091377817, 'B': 0.3555726012630629, 'C': 0.3565470568352538}, 2: {'A': 0.38561497091377817, 'B': 0.3555726012630629, 'C': 0.3565470568352538}, 3: {'A': 0.38561497091377817, 'B': 0.3555726012630629, 'C': 0.3565470568352538}}",27
28,123.99775709246872,"{'A': 0.329155128087532, 'B': 0.33332721525306297, 'C': 0.33751765665940503}","{'A': 12.875144552401938, 'B': 14.134692784732525, 'C': 15.38401169145656}","{1: {'A': 0.021348748472084345, 'B': 0.4606717626831961, 'C': 0.4322855893743709}, 2: {'A': 0.021348748472084345, 'B': 0.4606717626831961, 'C': 0.4322855893743709}, 3: {'A': 0.021348748472084345, 'B': 0.4606717626831961, 'C': 0.4322855893743709}}","{1: {'A': 0.2925862709953293, 'B': 0.31222632484092117, 'C': 0.31146906613571446}, 2: {'A': 0.2925862709953293, 'B': 0.31222632484092117, 'C': 0.31146906613571446}, 3: {'A': 0.2925862709953293, 'B': 0.31222632484092117, 'C': 0.31146906613571446}}",28
29,124.30764128607366,"{'A': 0.3282557703180352, 'B': 0.33326475497322927, 'C': 0.3384794747087355}","{'A': 12.91142259413757, 'B': 14.425836794594998, 'C': 15.978458837693934}","{1: {'A': 0.03627804173563132, 'B': 0.2911440098624719, 'C': 0.5944471462373725}, 2: {'A': 0.03627804173563132, 'B': 0.2911440098624719, 'C': 0.5944471462373725}, 3: {'A': 0.03627804173563132, 'B': 0.2911440098624719, 'C': 0.5944471462373725}}","{1: {'A': 0.2956846717699335, 'B': 0.3067598117771553, 'C': 0.32263928138596043}, 2: {'A': 0.2956846717699335, 'B': 0.3067598117771553, 'C': 0.32263928138596043}, 3: {'A': 0.2956846717699335, 'B': 0.3067598117771553, 'C': 0.32263928138596043}}",29
30,124.73571831451056,"{'A': 0.32858591886312444, 'B': 0.3323249097758622, 'C': 0.33908917136101346}","{'A': 13.44002569402507, 'B': 14.571503842291273, 'C': 16.586501931671364}","{1: {'A': 0.5286030998875015, 'B': 0.14566704769627448, 'C': 0.6080430939774303}, 2: {'A': 0.5286030998875015, 'B': 0.14566704769627448, 'C': 0.6080430939774303}, 3: {'A': 0.5286030998875015, 'B': 0.14566704769627448, 'C': 0.6080430939774303}}","{1: {'A': 0.4320780115689331, 'B': 0.4137915311160185, 'C': 0.4374996418320336}, 2: {'A': 0.4320780115689331, 'B': 0.4137915311160185, 'C': 0.4374996418320336}, 3: {'A': 0.4320780115689331, 'B': 0.4137915311160185, 'C': 0.4374996418320336}}",30
31,125.27304590248312,"{'A': 0.3291649566415526, 'B': 0.33294056860013954, 'C': 0.33789447475830775}","{'A': 14.153419312336252, 'B': 15.293918142274169, 'C': 16.77088219225528}","{1: {'A': 0.7133936183111812, 'B': 0.7224142999828962, 'C': 0.18438026058391266}, 2: {'A': 0.7133936183111812, 'B': 0.7224142999828962, 'C': 0.18438026058391266}, 3: {'A': 0.7133936183111812, 'B': 0.7224142999828962, 'C': 0.18438026058391266}}","{1: {'A': 0.5483019117304764, 'B': 0.5494321524295316, 'C': 0.5202181952917755}, 2: {'A': 0.5483019117304764, 'B': 0.5494321524295316, 'C': 0.5202181952917755}, 3: {'A': 0.5483019117304764, 'B': 0.5494321524295316, 'C': 0.5202181952917755}}",31
32,125.72610345977593,"{'A': 0.33031001266618654, 'B': 0.3317590329049729, 'C': 0.33793095442884064}","{'A': 14.95374014075474, 'B': 15.391465650540994, 'C': 17.23473533935364}","{1: {'A': 0.8003208284184865, 'B': 0.09754750826682534, 'C': 0.463853147098362}, 2: {'A': 0.8003208284184865, 'B': 0.09754750826682534, 'C': 0.463853147098362}, 3: {'A': 0.8003208284184865, 'B': 0.09754750826682534, 'C': 0.463853147098362}}","{1: {'A': 0.4710360092832957, 'B': 0.43572381361559565, 'C': 0.4548659843586904}, 2: {'A': 0.4710360092832957, 'B': 0.43572381361559565, 'C': 0.4548659843586904}, 3: {'A': 0.4710360092832957, 'B': 0.43572381361559565, 'C': 0.4548659843586904}}",32
33,126.26501458633341,"{'A': 0.3313826879675614, 'B': 0.33118698318853984, 'C': 0.33743032884389873}","{'A': 15.816873142514813, 'B': 15.757798665299022, 'C': 17.62539228284308}","{1: {'A': 0.8631330017600738, 'B': 0.36633301475802893, 'C': 0.39065694348943825}, 2: {'A': 0.8631330017600738, 'B': 0.36633301475802893, 'C': 0.39065694348943825}, 3: {'A': 0.8631330017600738, 'B': 0.36633301475802893, 'C': 0.39065694348943825}}","{1: {'A': 0.5567994230331692, 'B': 0.5311681583290095, 'C': 0.5314800339988324}, 2: {'A': 0.5567994230331692, 'B': 0.5311681583290095, 'C': 0.5314800339988324}, 3: {'A': 0.5567994230331692, 'B': 0.5311681583290095, 'C': 0.5314800339988324}}",33
34,126.32924011030713,"{'A': 0.3316784638028872, 'B': 0.3310414114271305, 'C': 0.33728012476998226}","{'A': 15.97031392337825, 'B': 15.778059972414102, 'C': 17.645093796378443}","{1: {'A': 0.1534407808634355, 'B': 0.02026130711508023, 'C': 0.019701513535363202}, 2: {'A': 0.1534407808634355, 'B': 0.02026130711508023, 'C': 0.019701513535363202}, 3: {'A': 0.1534407808634355, 'B': 0.02026130711508023, 'C': 0.019701513535363202}}","{1: {'A': 0.06929624245961463, 'B': 0.06210752711103851, 'C': 0.06178455840853303}, 2: {'A': 0.06929624245961463, 'B': 0.06210752711103851, 'C': 0.06178455840853303}, 3: {'A': 0.06929624245961463, 'B': 0.06210752711103851, 'C': 0.06178455840853303}}",34
35,126.94651925272015,"{'A': 0.32994702579487606, 'B': 0.3316777868166162, 'C': 0.3383751873885077}","{'A': 16.0642027225294, 'B': 16.58738895637938, 'C': 18.586521526883388}","{1: {'A': 0.09388879915115234, 'B': 0.8093289839652799, 'C': 0.9414277305049454}, 2: {'A': 0.09388879915115234, 'B': 0.8093289839652799, 'C': 0.9414277305049454}, 3: {'A': 0.09388879915115234, 'B': 0.8093289839652799, 'C': 0.9414277305049454}}","{1: {'A': 0.5871756203836611, 'B': 0.6260271927148153, 'C': 0.6352983897597113}, 2: {'A': 0.5871756203836611, 'B': 0.6260271927148153, 'C': 0.6352983897597113}, 3: {'A': 0.5871756203836611, 'B': 0.6260271927148153, 'C': 0.6352983897597113}}",35
36,127.4836989911879,"{'A': 0.33051735044344477, 'B': 0.3306474294421063, 'C': 0.33883522011444894}","{'A': 16.774086640312518, 'B': 16.813435076374816, 'C': 19.25956237782256}","{1: {'A': 0.709883917783118, 'B': 0.2260461199954341, 'C': 0.6730408509391728}, 2: {'A': 0.709883917783118, 'B': 0.2260461199954341, 'C': 0.6730408509391728}, 3: {'A': 0.709883917783118, 'B': 0.2260461199954341, 'C': 0.6730408509391728}}","{1: {'A': 0.546088165238487, 'B': 0.5189754597291625, 'C': 0.5452706981230335}, 2: {'A': 0.546088165238487, 'B': 0.5189754597291625, 'C': 0.5452706981230335}, 3: {'A': 0.546088165238487, 'B': 0.5189754597291625, 'C': 0.5452706981230335}}",36
