,cost,probabilities,shares,p_shares,payments,round_num
17,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.00033402682489289235, 'Yale': 0.000120645654536017}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.00022733629664628552, 2: 0.4165125764895663, 3: 0.4165125764895663}",17
18,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 7.962423809287057e-05, 'Yale': 0.00012556163793586955}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.00010259294064951519, 2: 0.4165125764895663, 3: 0.4165125764895663}",18
19,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 7.374749890910458e-06, 'Yale': 8.343056800779318e-06}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 7.858903344981627e-06, 2: 0.4165125764895663, 3: 0.4165125764895663}",19
20,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 5.660252396541862e-06, 'Yale': 2.3684661831170155e-07}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 2.9485495360859204e-06, 2: 0.40628711562530384, 3: 0.40628711562530384}",20
21,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 7.436920712845365e-06, 'Yale': 1.4355771293625282e-05}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.0896346083200115e-05, 2: 0.40628711562530384, 3: 0.40628711562530384}",21
22,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 3.3051552273549393e-07, 'Yale': 1.2332141813606927e-06}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 7.818648555257823e-07, 2: 0.5795550993564547, 3: 0.5795550993564547}",22
23,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 1.3166288029806656e-06, 'Yale': 1.884959687008535e-06}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.600794234946079e-06, 2: 0.5795550993564547, 3: 0.5795550993564547}",23
24,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 5.908460279801228e-07, 'Yale': 1.8988295177435458e-06}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.2448377901819185e-06, 2: 0.5795550993564547, 3: 0.5795550993564547}",24
25,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 4.00992555956335e-07, 'Yale': 1.0297048664530648e-07}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 2.519815041068796e-07, 2: 0.5795550993564547, 3: 0.5795550993564547}",25
26,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 3.5730916195353653e-07, 'Yale': 3.894078532178702e-07}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 3.733584890142083e-07, 2: 0.5795550993564547, 3: 0.5795550993564547}",26
27,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 3.268468147851689e-08, 'Yale': 3.509865344737337e-08}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 3.389166636225127e-08, 2: 0.5795550993564547, 3: 0.5795550993564547}",27
28,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 9.201705400119224e-09, 'Yale': 2.9816293302002316e-08}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.950898820268776e-08, 2: 0.5795550993564547, 3: 0.5795550993564547}",28
29,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 3.225575722232302e-09, 'Yale': 7.774519708528637e-09}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 5.500041311279347e-09, 2: 0.5795550993564547, 3: 0.5795550993564547}",29
30,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 4.904772055889896e-09, 'Yale': 5.510730686678381e-09}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 5.207738240642357e-09, 2: 0.5795550993564547, 3: 0.5795550993564547}",30
31,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 6.723642525777227e-10, 'Yale': 3.1007100485576085e-09}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.8865335960072116e-09, 2: 0.5795550993564547, 3: 0.5795550993564547}",31
32,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 2.0019699958143456e-09, 'Yale': 1.8540233132501335e-09}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.9280150809208862e-09, 2: 0.5795550993564547, 3: 0.5795550993564547}",32
33,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 3.1664159533434674e-10, 'Yale': 3.8713554663682337e-10}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 3.51889184457832e-10, 2: 0.5795550993564547, 3: 0.5795550993564547}",33
34,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 4.735225344395739e-12, 'Yale': 1.1513670254486932e-10}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 5.992717433400685e-11, 2: 0.5795550993564547, 3: 0.5795550993564547}",34
35,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 6.194269254081049e-11, 'Yale': 2.3660029662840575e-11}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 4.2803094402188435e-11, 2: 0.5795550993564547, 3: 0.5795550993564547}",35
36,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 2.4093934993307056e-11, 'Yale': 1.0260421483976172e-11}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.7180923350679222e-11, 2: 0.5795550993564547, 3: 0.5795550993564547}",36
37,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 2.014546419151611e-11, 'Yale': 2.1129258230223193e-11}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 2.064837190118851e-11, 2: 0.5795550993564547, 3: 0.5795550993564547}",37
38,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 1.769455357848129e-12, 'Yale': 3.459277166248039e-12}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 2.6147972675971687e-12, 2: 0.5795550993564547, 3: 0.5795550993564547}",38
39,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 1.0670937006548768e-12, 'Yale': 1.293096158615991e-12}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.1795009413617663e-12, 2: 0.5795550993564547, 3: 0.5795550993564547}",39
40,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 4.3131557640379153e-13, 'Yale': 3.380967252376612e-13}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 3.694822225952521e-13, 2: 0.40628711562530384, 3: 0.40628711562530384}",40
41,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 1.5669670752244735e-13, 'Yale': 2.6962244992159362e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 8.526512829121202e-14, 2: 0.40628711562530384, 3: 0.40628711562530384}",41
42,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 1.0873858715779763e-13, 'Yale': 6.12022288059111e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 8.526512829121202e-14, 2: 0.4165125764895663, 3: 0.4165125764895663}",42
43,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 2.4508613195724924e-14, 'Yale': 2.331294328926668e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.4210854715202004e-14, 2: 0.4165125764895663, 3: 0.4165125764895663}",43
44,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 2.3673035947475177e-15, 'Yale': 1.2373004110855241e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",44
45,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 4.502667416443587e-15, 'Yale': 2.4942764408804435e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",45
46,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 8.972650047758964e-15, 'Yale': 1.1425718652647334e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",46
47,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 5.880177518425092e-15, 'Yale': 7.812579801683921e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",47
48,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 4.55568473107495e-15, 'Yale': 1.0490371456360908e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",48
49,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 2.7911203836069705e-15, 'Yale': 2.8968819562169658e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",49
50,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 7.859064045657279e-15, 'Yale': 9.205960603076202e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",50
51,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 9.541609171077974e-15, 'Yale': 7.320279614868658e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",51
52,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 4.431287039065381e-15, 'Yale': 1.3651353463789476e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.4165125764895663, 3: 0.4165125764895663}",52
53,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 2.134980010727395e-15, 'Yale': 1.008920489955316e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.39353155143371055, 3: 0.39353155143371055}",53
54,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 3.846785100917834e-15, 'Yale': 1.2788026878591065e-14}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.39353155143371055, 3: 0.39353155143371055}",54
55,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 6.8856622835029e-15, 'Yale': 1.0101166461731692e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.39353155143371055, 3: 0.39353155143371055}",55
56,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 1.0305069659058326e-14, 'Yale': 5.219718500827495e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.39353155143371055, 3: 0.39353155143371055}",56
57,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 3.977478030264763e-15, 'Yale': 5.609440069414562e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.39353155143371055, 3: 0.39353155143371055}",57
58,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 1.2425873103167812e-14, 'Yale': 7.574472455241637e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.39353155143371055, 3: 0.39353155143371055}",58
59,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 2.3205968134537353e-15, 'Yale': 8.74943915414409e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.39353155143371055, 3: 0.39353155143371055}",59
60,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 9.200990455175522e-16, 'Yale': 9.879159355559372e-15}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0, 2: 0.39353155143371055, 3: 0.39353155143371055}",60
