,cost,probabilities,shares,p_shares,payments,round_num
16,117.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 48.0, 'Yale': 48.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",16
17,120.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 51.0, 'Yale': 51.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999858, 2: 0.9999999999999858, 3: 0.9999999999999858}",17
18,123.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 54.0, 'Yale': 54.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",18
19,126.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 57.0, 'Yale': 57.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",19
20,129.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 60.0, 'Yale': 60.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",20
21,132.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 63.0, 'Yale': 63.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",21
22,135.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 66.0, 'Yale': 66.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",22
23,138.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 69.0, 'Yale': 69.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",23
24,141.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 72.0, 'Yale': 72.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",24
25,144.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 75.0, 'Yale': 75.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",25
26,147.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 78.0, 'Yale': 78.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",26
27,150.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 81.0, 'Yale': 81.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",27
28,153.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 84.0, 'Yale': 84.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",28
29,156.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 87.0, 'Yale': 87.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",29
30,159.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 90.0, 'Yale': 90.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",30
31,162.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 93.0, 'Yale': 93.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",31
32,165.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 96.0, 'Yale': 96.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",32
33,168.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 99.0, 'Yale': 99.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",33
34,171.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 102.0, 'Yale': 102.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",34
35,174.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 105.0, 'Yale': 105.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",35
36,177.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 108.0, 'Yale': 108.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",36
37,180.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 111.0, 'Yale': 111.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",37
38,183.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 114.0, 'Yale': 114.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",38
39,186.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 117.0, 'Yale': 117.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",39
40,189.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 120.0, 'Yale': 120.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",40
41,192.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 123.0, 'Yale': 123.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",41
42,195.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 126.0, 'Yale': 126.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",42
43,198.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 129.0, 'Yale': 129.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",43
44,201.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 132.0, 'Yale': 132.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",44
45,204.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 135.0, 'Yale': 135.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",45
46,207.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 138.0, 'Yale': 138.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",46
47,210.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 141.0, 'Yale': 141.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",47
48,213.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 144.0, 'Yale': 144.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",48
49,216.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 147.0, 'Yale': 147.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",49
50,219.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 150.0, 'Yale': 150.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",50
51,222.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 153.0, 'Yale': 153.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",51
52,225.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 156.0, 'Yale': 156.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",52
53,228.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 159.0, 'Yale': 159.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",53
54,231.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 162.0, 'Yale': 162.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",54
55,234.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 165.0, 'Yale': 165.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",55
56,237.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 168.0, 'Yale': 168.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",56
57,240.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 171.0, 'Yale': 171.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",57
58,243.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 174.0, 'Yale': 174.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",58
59,246.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 177.0, 'Yale': 177.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000284, 2: 1.0000000000000284, 3: 1.0000000000000284}",59
60,249.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 180.0, 'Yale': 180.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999716, 2: 0.9999999999999716, 3: 0.9999999999999716}",60
